study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Zhai et al. (2023),4542,390.0,606,0.0,1.0,-0.528,0.160438,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,0.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
Zhai et al. (2023),4543,390.0,606,0.0,1.0,-0.426,0.129444,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,0.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
Zhai et al. (2023),4544,390.0,606,0.0,1.0,-0.886,0.269219,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,1.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
Chen & Wang (2025),4545,613.0,607,0.0,1.0,-0.798,0.076,0.1,0.0235017626321974,0.0,0.0,1,2021.0,1.0,China,0,0,1,14.5,21.0509783907545,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2025,0.029,0.001,,,,,reported,,other_type,0,"Chen, S., & Wang, Z. (2025): ""Modeling electricity demand in China based on macro and micro-level methods."" Utilities Policy, 96, 101994."
Chen & Wang (2025),4546,613.0,607,0.0,1.0,-0.794,0.0758,0.0923,0.0234979633401222,0.0,0.0,1,2021.0,1.0,China,0,0,1,14.5,21.0509783907545,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2025,0.029,0.001,,,,,reported,,other_type,0,"Chen, S., & Wang, Z. (2025): ""Modeling electricity demand in China based on macro and micro-level methods."" Utilities Policy, 96, 101994."
Chen & Wang (2025),4547,613.0,607,0.0,1.0,-0.787,0.0752,0.0531,0.0243020594965675,0.0,0.0,1,2021.0,1.0,China,0,0,1,14.5,21.0509783907545,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,1,1,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2025,0.029,0.001,,1.0,Representative res estimate for no-PDF (yellow) study; author preference unknowable. Internal median pick (study absent from Dahl 2011 DEDD) - UNVERIFIED by Dahl.,,reported,,other_type,0,"Chen, S., & Wang, Z. (2025): ""Modeling electricity demand in China based on macro and micro-level methods."" Utilities Policy, 96, 101994."
Chen & Wang (2025),4548,613.0,607,0.0,1.0,-0.77,0.0757,0.0301,0.0264035087719298,0.0,0.0,1,2021.0,1.0,China,0,0,1,14.5,21.0509783907545,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,0.0,1,0.0,0.0,1.0,0.0,0,0.0,1.0,1,1.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2025,0.029,0.001,,,,,reported,,other_type,0,"Chen, S., & Wang, Z. (2025): ""Modeling electricity demand in China based on macro and micro-level methods."" Utilities Policy, 96, 101994."
Setshedi & Mah (2025),4549,49.0,608,0.0,1.0,-0.483,0.146764,0.784,0.238225463384989,0.0,0.0,1,2000.0,49.0,South Africa,0,0,1,14.0,17.6616771822587,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025,0.003,0.001,5.0,1.0,"FMOLS/DOLS are the headline long-run methods (abstract line 38-39; VECM is explicitly 'for robustness'); FMOLS is called preferable for policy analysis || 'This method provides robust and efficient estimates, making it preferable for policy-relevant long-term analysis' (p.12, line 369-370) and 'FMOLS revealed that a one percentage increase in electricity prices decrease residential electricity consumption by -0.39' (p.12, line 801-802)",335.0,reported,,other_type,0,"Setshedi, C., & Mah, G. (2025): ""Electricity Prices and Residential Electricity Consumption in South Africa: Evidence from Fully Modified Ordinary Least Squares and Dynamic Ordinary Least Squares Tests."" Energies, 18(17), 4598."
Setshedi & Mah (2025),4550,49.0,608,0.0,1.0,-0.386,0.11729,0.741,0.225159525979945,0.0,0.0,1,2000.0,49.0,South Africa,0,0,1,14.0,17.6616771822587,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025,0.003,0.001,5.0,1.0,"FMOLS/DOLS are the headline long-run methods (abstract line 38-39; VECM is explicitly 'for robustness'); FMOLS is called preferable for policy analysis || 'This method provides robust and efficient estimates, making it preferable for policy-relevant long-term analysis' (p.12, line 369-370) and 'FMOLS revealed that a one percentage increase in electricity prices decrease residential electricity consumption by -0.39' (p.12, line 801-802)",335.0,reported,,other_type,0,"Setshedi, C., & Mah, G. (2025): ""Electricity Prices and Residential Electricity Consumption in South Africa: Evidence from Fully Modified Ordinary Least Squares and Dynamic Ordinary Least Squares Tests."" Energies, 18(17), 4598."
Setshedi & Mah (2025),4551,49.0,608,0.0,1.0,-0.919,0.32,,,0.0,0.0,1,2000.0,49.0,South Africa,0,0,1,14.0,17.6616771822587,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025,0.003,0.001,5.0,0.0,"FMOLS/DOLS are the headline long-run methods (abstract line 38-39; VECM is explicitly 'for robustness'); FMOLS is called preferable for policy analysis || 'This method provides robust and efficient estimates, making it preferable for policy-relevant long-term analysis' (p.12, line 369-370) and 'FMOLS revealed that a one percentage increase in electricity prices decrease residential electricity consumption by -0.39' (p.12, line 801-802)",335.0,reported,,other_type,0,"Setshedi, C., & Mah, G. (2025): ""Electricity Prices and Residential Electricity Consumption in South Africa: Evidence from Fully Modified Ordinary Least Squares and Dynamic Ordinary Least Squares Tests."" Energies, 18(17), 4598."
Setshedi & Mah (2025),4552,49.0,608,0.0,1.0,0.001,0.03,,,1.0,0.0,0,2000.0,49.0,South Africa,0,0,1,14.0,17.6616771822587,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025,0.003,0.001,5.0,0.0,"FMOLS/DOLS are the headline long-run methods (abstract line 38-39; VECM is explicitly 'for robustness'); FMOLS is called preferable for policy analysis || 'This method provides robust and efficient estimates, making it preferable for policy-relevant long-term analysis' (p.12, line 369-370) and 'FMOLS revealed that a one percentage increase in electricity prices decrease residential electricity consumption by -0.39' (p.12, line 801-802)",335.0,reported,,other_type,0,"Setshedi, C., & Mah, G. (2025): ""Electricity Prices and Residential Electricity Consumption in South Africa: Evidence from Fully Modified Ordinary Least Squares and Dynamic Ordinary Least Squares Tests."" Energies, 18(17), 4598."
Huang et al. (2024),4553,29.0,609,0.0,1.0,-0.761,0.1461,,,0.0,0.0,1,2008.0,28.0,Ireland,0,1,0,16.9333333333333,15.1168380869512,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4554,29.0,609,0.0,1.0,-0.296,0.0596,,,0.0,0.0,1,2008.0,28.0,Belgium,0,1,0,16.5166666666667,16.1360578602335,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4555,29.0,609,0.0,1.0,-0.355,0.0389,,,0.0,0.0,1,2008.0,28.0,Germany,0,1,0,16.5333333333333,18.2302100973362,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4556,29.0,609,0.0,1.0,-0.082,0.0229,,,0.0,0.0,1,2008.0,28.0,Spain,0,1,0,15.0166666666667,17.6608178472182,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4557,29.0,609,0.0,1.0,-0.7,0.0326,,,0.0,0.0,1,2008.0,28.0,Greece,0,1,0,14.9,16.1631086907662,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4558,29.0,609,0.0,1.0,-0.669,0.0752,,,0.0,0.0,1,2008.0,28.0,Finland,0,1,0,21.0333333333333,15.4381503409454,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4559,29.0,609,0.0,1.0,-0.608,0.0343,,,0.0,0.0,1,2008.0,28.0,Romania,0,1,0,15.55,16.9420203607393,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4560,29.0,609,0.0,1.0,-0.348,0.0889,,,0.0,0.0,1,2008.0,28.0,Slovenia,0,1,0,15.7,14.51,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4561,29.0,609,0.0,1.0,-0.267,0.0326,,,0.0,0.0,1,2008.0,28.0,Latvia,0,1,0,17.9,14.6,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4562,29.0,609,0.0,1.0,-0.804,0.0487,,,0.0,0.0,1,2008.0,28.0,Estonia,0,1,0,18.5,14.11,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4563,29.0,609,0.0,1.0,-0.156,0.0234,,,0.0,0.0,1,2008.0,28.0,Luxembourg,0,1,0,16.3,13.1,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
Huang et al. (2024),4564,29.0,609,0.0,1.0,-0.756,0.0996,,,0.0,0.0,1,2008.0,28.0,Bulgaria,0,1,0,15.0,15.83,1.0,0,0.0,0,0.0,0.0,1,0,1.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2024,0.005,0.001,5.0,1.0,"All 12 country long-run price (cost) elasticities in Table 4 are the authors' final selected ECM estimates; authors summarise an overall long-run cost elasticity of -0.49 || 'This study's overall cost elasticity of -0.49 ... long-run cost elasticities estimated for all countries vary less than one, indicating that residential electricity consumption is inflexible to price' (p.8-9)",322.0,reported,,other_type,0,"Huang, W., Li, H., & Li, Z. (2024): ""A comprehensive study to estimate income and price elasticities of household electricity consumption using Auto-metrics."" Heliyon, 10(7), e28656."
